Stage,Day,Electrolyzer,Time,Supplier,Scenario,Value
2,3,7,21,1,2,0
2,3,7,21,1,3,0
2,3,7,21,1,4,0
2,3,7,22,1,1,0
2,3,7,22,1,2,0
2,3,7,22,1,3,0
2,3,7,22,1,4,0
2,3,7,23,1,1,0
2,3,7,23,1,2,0
2,3,7,23,1,3,0
2,3,7,23,1,4,0
2,3,7,24,1,1,0
2,3,7,24,1,2,0
2,3,7,24,1,3,0
2,3,7,24,1,4,0
2,3,8,1,1,1,0
2,3,8,1,1,2,0
2,3,8,1,1,3,0
2,3,8,1,1,4,0
2,3,8,2,1,1,0
2,3,8,2,1,2,0
2,3,8,2,1,3,0
2,3,8,2,1,4,0
2,3,8,3,1,1,0
2,3,8,3,1,2,0
2,3,8,3,1,3,0
2,3,8,3,1,4,0
2,3,8,4,1,1,0
2,3,8,4,1,2,0
2,3,8,4,1,3,0
2,3,8,4,1,4,0
2,3,8,5,1,1,0
2,3,8,5,1,2,0
2,3,8,5,1,3,0
2,3,8,5,1,4,0
2,3,8,6,1,1,0
2,3,8,6,1,2,0
2,3,8,6,1,3,0
2,3,8,6,1,4,0
2,3,8,7,1,1,0
2,3,8,7,1,2,0
2,3,8,7,1,3,0
2,3,8,7,1,4,0
2,3,8,8,1,1,0
2,3,8,8,1,2,0
2,3,8,8,1,3,0
2,3,8,8,1,4,0
2,3,8,9,1,1,0
2,3,8,9,1,2,0
2,3,8,9,1,3,0
2,3,8,9,1,4,0
2,3,8,10,1,1,0
2,3,8,10,1,2,0
2,3,8,10,1,3,0
2,3,8,10,1,4,0
2,3,8,11,1,1,0
2,3,8,11,1,2,0
2,3,8,11,1,3,0
2,3,8,11,1,4,0
2,3,8,12,1,1,0
2,3,8,12,1,2,0
2,3,8,12,1,3,0
2,3,8,12,1,4,0
2,3,8,13,1,1,0
2,3,8,13,1,2,0
2,3,8,13,1,3,0
2,3,8,13,1,4,0
2,3,8,14,1,1,0
2,3,8,14,1,2,0
2,3,8,14,1,3,0
2,3,8,14,1,4,0
2,3,8,15,1,1,0
2,3,8,15,1,2,0
2,3,8,15,1,3,0
2,3,8,15,1,4,0
2,3,8,16,1,1,0
2,3,8,16,1,2,0
2,3,8,16,1,3,0
2,3,8,16,1,4,0
2,3,8,17,1,1,0
2,3,8,17,1,2,0
2,3,8,17,1,3,0
2,3,8,17,1,4,0
2,3,8,18,1,1,0
2,3,8,18,1,2,0
2,3,8,18,1,3,0
2,3,8,18,1,4,0
2,3,8,19,1,1,0
2,3,8,19,1,2,0
2,3,8,19,1,3,0
2,3,8,19,1,4,0
2,3,8,20,1,1,0
2,3,8,20,1,2,0
2,3,8,20,1,3,0
2,3,8,20,1,4,0
2,3,8,21,1,1,0
2,3,8,21,1,2,0
2,3,8,21,1,3,0
2,3,8,21,1,4,0
2,3,8,22,1,1,0
2,3,8,22,1,2,0
2,3,8,22,1,3,0
2,3,8,22,1,4,0
2,3,8,23,1,1,0
2,3,8,23,1,2,0
2,3,8,23,1,3,0
2,3,8,23,1,4,0
2,3,8,24,1,1,0
2,3,8,24,1,2,0
2,3,8,24,1,3,0
2,3,8,24,1,4,0
2,4,1,1,1,1,0
2,4,1,1,1,2,0
2,4,1,1,1,3,0
2,4,1,1,1,4,0
2,4,1,2,1,1,0
2,4,1,2,1,2,0
2,4,1,2,1,3,0
2,4,1,2,1,4,0
2,4,1,3,1,1,0
2,4,1,3,1,2,0
2,4,1,3,1,3,0
2,4,1,3,1,4,0
2,4,1,4,1,1,0
2,4,1,4,1,2,0
2,4,1,4,1,3,0
2,4,1,4,1,4,0
2,4,1,5,1,1,0
2,4,1,5,1,2,0
2,4,1,5,1,3,0
2,4,1,5,1,4,0
2,4,1,6,1,1,0
2,4,1,6,1,2,0
2,4,1,6,1,3,0
2,4,1,6,1,4,0
2,4,1,7,1,1,0
2,4,1,7,1,2,0
2,4,1,7,1,3,0
2,4,1,7,1,4,0
2,4,1,8,1,1,0
2,4,1,8,1,2,0
2,4,1,8,1,3,0
2,4,1,8,1,4,0
2,4,1,9,1,1,0
2,4,1,9,1,2,0
2,4,1,9,1,3,0
2,4,1,9,1,4,0
2,4,1,10,1,1,1
2,4,1,10,1,2,1
2,4,1,10,1,3,1
2,4,1,10,1,4,0
2,4,1,11,1,1,0
2,4,1,11,1,2,0
2,4,1,11,1,3,0
2,4,1,11,1,4,0
2,4,1,12,1,1,0
2,4,1,12,1,2,0
2,4,1,12,1,3,0
2,4,1,12,1,4,0
2,4,1,13,1,1,0
2,4,1,13,1,2,0
2,4,1,13,1,3,0
2,4,1,13,1,4,0
2,4,1,14,1,1,0
2,4,1,14,1,2,0
2,4,1,14,1,3,0
2,4,1,14,1,4,0
2,4,1,15,1,1,0
2,4,1,15,1,2,0
2,4,1,15,1,3,0
2,4,1,15,1,4,0
2,4,1,16,1,1,0
2,4,1,16,1,2,0
2,4,1,16,1,3,0
2,4,1,16,1,4,0
2,4,1,17,1,1,0
2,4,1,17,1,2,0
2,4,1,17,1,3,0
2,4,1,17,1,4,0
2,4,1,18,1,1,0
2,4,1,18,1,2,0
2,4,1,18,1,3,0
2,4,1,18,1,4,0
2,4,1,19,1,1,0
2,4,1,19,1,2,1
2,4,1,19,1,3,0
2,4,1,19,1,4,0
2,4,1,20,1,1,0
2,4,1,20,1,2,0
2,4,1,20,1,3,0
2,4,1,20,1,4,0
2,4,1,21,1,1,0
2,4,1,21,1,2,0
2,4,1,21,1,3,0
2,4,1,21,1,4,0
2,4,1,22,1,1,0
2,4,1,22,1,2,0
2,4,1,22,1,3,0
2,4,1,22,1,4,0
2,4,1,23,1,1,0
2,4,1,23,1,2,0
2,4,1,23,1,3,0
2,4,1,23,1,4,0
2,4,1,24,1,1,0
2,4,1,24,1,2,0
2,4,1,24,1,3,0
2,4,1,24,1,4,0
2,4,2,1,1,1,0
2,4,2,1,1,2,0
2,4,2,1,1,3,0
2,4,2,1,1,4,0
2,4,2,2,1,1,0
2,4,2,2,1,2,0
2,4,2,2,1,3,0
2,4,2,2,1,4,0
2,4,2,3,1,1,0
2,4,2,3,1,2,0
2,4,2,3,1,3,0
2,4,2,3,1,4,0
2,4,2,4,1,1,0
2,4,2,4,1,2,0
2,4,2,4,1,3,0
2,4,2,4,1,4,0
2,4,2,5,1,1,0
2,4,2,5,1,2,0
2,4,2,5,1,3,0
2,4,2,5,1,4,0
2,4,2,6,1,1,0
2,4,2,6,1,2,0
2,4,2,6,1,3,0
2,4,2,6,1,4,0
2,4,2,7,1,1,0
2,4,2,7,1,2,0
2,4,2,7,1,3,0
2,4,2,7,1,4,0
2,4,2,8,1,1,0
2,4,2,8,1,2,0
2,4,2,8,1,3,0
2,4,2,8,1,4,0
2,4,2,9,1,1,0
2,4,2,9,1,2,0
2,4,2,9,1,3,0
2,4,2,9,1,4,0
2,4,2,10,1,1,0
2,4,2,10,1,2,0
2,4,2,10,1,3,0
2,4,2,10,1,4,0
2,4,2,11,1,1,0
2,4,2,11,1,2,0
2,4,2,11,1,3,0
2,4,2,11,1,4,0
2,4,2,12,1,1,1
2,4,2,12,1,2,0
2,4,2,12,1,3,0
2,4,2,12,1,4,0
2,4,2,13,1,1,0
2,4,2,13,1,2,0
2,4,2,13,1,3,0
2,4,2,13,1,4,0
2,4,2,14,1,1,0
2,4,2,14,1,2,1
2,4,2,14,1,3,0
2,4,2,14,1,4,0
2,4,2,15,1,1,0
2,4,2,15,1,2,0
2,4,2,15,1,3,0
2,4,2,15,1,4,0
2,4,2,16,1,1,0
2,4,2,16,1,2,0
2,4,2,16,1,3,0
2,4,2,16,1,4,0
2,4,2,17,1,1,0
2,4,2,17,1,2,0
2,4,2,17,1,3,0
2,4,2,17,1,4,0
2,4,2,18,1,1,0
2,4,2,18,1,2,0
2,4,2,18,1,3,0
2,4,2,18,1,4,0
2,4,2,19,1,1,0
2,4,2,19,1,2,1
2,4,2,19,1,3,0
2,4,2,19,1,4,0
2,4,2,20,1,1,0
2,4,2,20,1,2,0
2,4,2,20,1,3,0
2,4,2,20,1,4,0
2,4,2,21,1,1,0
2,4,2,21,1,2,0
2,4,2,21,1,3,0
2,4,2,21,1,4,0
2,4,2,22,1,1,0
2,4,2,22,1,2,0
2,4,2,22,1,3,0
2,4,2,22,1,4,0
2,4,2,23,1,1,0
2,4,2,23,1,2,0
2,4,2,23,1,3,0
2,4,2,23,1,4,0
2,4,2,24,1,1,0
2,4,2,24,1,2,0
2,4,2,24,1,3,0
2,4,2,24,1,4,0
2,4,3,1,1,1,0
2,4,3,1,1,2,0
2,4,3,1,1,3,0
2,4,3,1,1,4,0
2,4,3,2,1,1,0
2,4,3,2,1,2,0
2,4,3,2,1,3,0
2,4,3,2,1,4,0
2,4,3,3,1,1,0
2,4,3,3,1,2,0
2,4,3,3,1,3,0
2,4,3,3,1,4,0
2,4,3,4,1,1,0
2,4,3,4,1,2,0
2,4,3,4,1,3,0
2,4,3,4,1,4,0
2,4,3,5,1,1,0
2,4,3,5,1,2,0
2,4,3,5,1,3,0
2,4,3,5,1,4,0
2,4,3,6,1,1,0
2,4,3,6,1,2,0
2,4,3,6,1,3,0
2,4,3,6,1,4,0
2,4,3,7,1,1,0
2,4,3,7,1,2,0
2,4,3,7,1,3,0
2,4,3,7,1,4,0
2,4,3,8,1,1,1
2,4,3,8,1,2,0
2,4,3,8,1,3,0
2,4,3,8,1,4,0
2,4,3,9,1,1,0
2,4,3,9,1,2,0
2,4,3,9,1,3,0
2,4,3,9,1,4,0
2,4,3,10,1,1,0
2,4,3,10,1,2,1
2,4,3,10,1,3,0
2,4,3,10,1,4,0
2,4,3,11,1,1,0
2,4,3,11,1,2,0
2,4,3,11,1,3,0
2,4,3,11,1,4,0
2,4,3,12,1,1,0
2,4,3,12,1,2,0
2,4,3,12,1,3,0
2,4,3,12,1,4,0
2,4,3,13,1,1,0
2,4,3,13,1,2,0
2,4,3,13,1,3,0
2,4,3,13,1,4,0
2,4,3,14,1,1,0
2,4,3,14,1,2,0
2,4,3,14,1,3,0
2,4,3,14,1,4,0
2,4,3,15,1,1,0
2,4,3,15,1,2,0
2,4,3,15,1,3,0
2,4,3,15,1,4,0
2,4,3,16,1,1,0
2,4,3,16,1,2,1
2,4,3,16,1,3,0
2,4,3,16,1,4,0
2,4,3,17,1,1,0
2,4,3,17,1,2,0
2,4,3,17,1,3,0
2,4,3,17,1,4,0
2,4,3,18,1,1,0
2,4,3,18,1,2,0
2,4,3,18,1,3,0
2,4,3,18,1,4,0
2,4,3,19,1,1,0
2,4,3,19,1,2,1
2,4,3,19,1,3,0
2,4,3,19,1,4,0
2,4,3,20,1,1,0
2,4,3,20,1,2,0
2,4,3,20,1,3,0
2,4,3,20,1,4,0
2,4,3,21,1,1,0
2,4,3,21,1,2,0
2,4,3,21,1,3,0
2,4,3,21,1,4,0
2,4,3,22,1,1,0
2,4,3,22,1,2,0
2,4,3,22,1,3,0
2,4,3,22,1,4,0
2,4,3,23,1,1,0
2,4,3,23,1,2,0
2,4,3,23,1,3,0
2,4,3,23,1,4,0
2,4,3,24,1,1,0
2,4,3,24,1,2,0
2,4,3,24,1,3,0
2,4,3,24,1,4,0
2,4,4,1,1,1,0
2,4,4,1,1,2,0
2,4,4,1,1,3,0
2,4,4,1,1,4,0
2,4,4,2,1,1,0
2,4,4,2,1,2,0
2,4,4,2,1,3,0
2,4,4,2,1,4,0
2,4,4,3,1,1,0
2,4,4,3,1,2,0
2,4,4,3,1,3,0
2,4,4,3,1,4,0
2,4,4,4,1,1,0
2,4,4,4,1,2,0
2,4,4,4,1,3,0
2,4,4,4,1,4,0
2,4,4,5,1,1,0
2,4,4,5,1,2,0
2,4,4,5,1,3,0
2,4,4,5,1,4,0
2,4,4,6,1,1,0
2,4,4,6,1,2,0
2,4,4,6,1,3,0
2,4,4,6,1,4,0
2,4,4,7,1,1,0
2,4,4,7,1,2,0
2,4,4,7,1,3,0
2,4,4,7,1,4,0
2,4,4,8,1,1,0
2,4,4,8,1,2,0
2,4,4,8,1,3,0
2,4,4,8,1,4,0
2,4,4,9,1,1,0
2,4,4,9,1,2,0
2,4,4,9,1,3,0
2,4,4,9,1,4,0
2,4,4,10,1,1,1
2,4,4,10,1,2,1
2,4,4,10,1,3,0
2,4,4,10,1,4,0
2,4,4,11,1,1,0
2,4,4,11,1,2,0
2,4,4,11,1,3,0
2,4,4,11,1,4,0
2,4,4,12,1,1,0
2,4,4,12,1,2,0
2,4,4,12,1,3,0
2,4,4,12,1,4,0
2,4,4,13,1,1,0
2,4,4,13,1,2,0
2,4,4,13,1,3,0
2,4,4,13,1,4,0
2,4,4,14,1,1,0
2,4,4,14,1,2,0
2,4,4,14,1,3,0
2,4,4,14,1,4,0
2,4,4,15,1,1,0
2,4,4,15,1,2,0
2,4,4,15,1,3,0
2,4,4,15,1,4,0
2,4,4,16,1,1,0
2,4,4,16,1,2,0
2,4,4,16,1,3,0
2,4,4,16,1,4,0
2,4,4,17,1,1,0
2,4,4,17,1,2,0
2,4,4,17,1,3,0
2,4,4,17,1,4,0
2,4,4,18,1,1,0
2,4,4,18,1,2,0
2,4,4,18,1,3,0
2,4,4,18,1,4,0
2,4,4,19,1,1,0
2,4,4,19,1,2,1
2,4,4,19,1,3,0
2,4,4,19,1,4,0
2,4,4,20,1,1,0
2,4,4,20,1,2,0
2,4,4,20,1,3,0
2,4,4,20,1,4,0
2,4,4,21,1,1,0
2,4,4,21,1,2,0
2,4,4,21,1,3,0
2,4,4,21,1,4,0
2,4,4,22,1,1,0
2,4,4,22,1,2,0
2,4,4,22,1,3,0
2,4,4,22,1,4,0
2,4,4,23,1,1,0
2,4,4,23,1,2,0
2,4,4,23,1,3,0
2,4,4,23,1,4,0
2,4,4,24,1,1,0
2,4,4,24,1,2,0
2,4,4,24,1,3,0
2,4,4,24,1,4,0
2,4,5,1,1,1,0
2,4,5,1,1,2,0
2,4,5,1,1,3,0
2,4,5,1,1,4,0
2,4,5,2,1,1,0
2,4,5,2,1,2,0
2,4,5,2,1,3,0
2,4,5,2,1,4,0
2,4,5,3,1,1,0
2,4,5,3,1,2,0
2,4,5,3,1,3,0
2,4,5,3,1,4,0
2,4,5,4,1,1,0
2,4,5,4,1,2,0
2,4,5,4,1,3,0
2,4,5,4,1,4,0
2,4,5,5,1,1,0
2,4,5,5,1,2,0
2,4,5,5,1,3,0
2,4,5,5,1,4,0
2,4,5,6,1,1,0
2,4,5,6,1,2,0
2,4,5,6,1,3,0
2,4,5,6,1,4,0
2,4,5,7,1,1,0
2,4,5,7,1,2,0
2,4,5,7,1,3,0
2,4,5,7,1,4,0
2,4,5,8,1,1,0
2,4,5,8,1,2,0
2,4,5,8,1,3,0
2,4,5,8,1,4,0
2,4,5,9,1,1,0
2,4,5,9,1,2,0
2,4,5,9,1,3,0
2,4,5,9,1,4,0
2,4,5,10,1,1,0
2,4,5,10,1,2,0
2,4,5,10,1,3,0
2,4,5,10,1,4,0
2,4,5,11,1,1,0
2,4,5,11,1,2,0
2,4,5,11,1,3,0
2,4,5,11,1,4,0
2,4,5,12,1,1,1
2,4,5,12,1,2,0
2,4,5,12,1,3,0
2,4,5,12,1,4,0
2,4,5,13,1,1,0
2,4,5,13,1,2,0
2,4,5,13,1,3,0
2,4,5,13,1,4,0
2,4,5,14,1,1,0
2,4,5,14,1,2,0
2,4,5,14,1,3,0
2,4,5,14,1,4,0
2,4,5,15,1,1,0
2,4,5,15,1,2,0
2,4,5,15,1,3,0
2,4,5,15,1,4,0
2,4,5,16,1,1,0
2,4,5,16,1,2,0
2,4,5,16,1,3,0
2,4,5,16,1,4,0
2,4,5,17,1,1,0
2,4,5,17,1,2,0
2,4,5,17,1,3,0
2,4,5,17,1,4,0
2,4,5,18,1,1,0
2,4,5,18,1,2,0
2,4,5,18,1,3,0
2,4,5,18,1,4,0
2,4,5,19,1,1,0
2,4,5,19,1,2,0
2,4,5,19,1,3,0
2,4,5,19,1,4,0
2,4,5,20,1,1,0
2,4,5,20,1,2,0
2,4,5,20,1,3,0
2,4,5,20,1,4,0
2,4,5,21,1,1,0
2,4,5,21,1,2,0
2,4,5,21,1,3,0
2,4,5,21,1,4,0
2,4,5,22,1,1,0
2,4,5,22,1,2,0
2,4,5,22,1,3,0
2,4,5,22,1,4,0
2,4,5,23,1,1,0
2,4,5,23,1,2,0
2,4,5,23,1,3,0
2,4,5,23,1,4,0
2,4,5,24,1,1,0
2,4,5,24,1,2,0
2,4,5,24,1,3,0
2,4,5,24,1,4,0
2,4,6,1,1,1,0
2,4,6,1,1,2,0
2,4,6,1,1,3,0
2,4,6,1,1,4,0
2,4,6,2,1,1,0
2,4,6,2,1,2,0
2,4,6,2,1,3,0
2,4,6,2,1,4,0
2,4,6,3,1,1,0
2,4,6,3,1,2,0
2,4,6,3,1,3,0
2,4,6,3,1,4,0
2,4,6,4,1,1,0
2,4,6,4,1,2,0
2,4,6,4,1,3,0
2,4,6,4,1,4,0
2,4,6,5,1,1,0
2,4,6,5,1,2,0
2,4,6,5,1,3,0
2,4,6,5,1,4,0
2,4,6,6,1,1,0
2,4,6,6,1,2,0
2,4,6,6,1,3,0
2,4,6,6,1,4,0
2,4,6,7,1,1,0
2,4,6,7,1,2,0
2,4,6,7,1,3,0
2,4,6,7,1,4,0
2,4,6,8,1,1,0
2,4,6,8,1,2,0
2,4,6,8,1,3,0
2,4,6,8,1,4,0
2,4,6,9,1,1,0
2,4,6,9,1,2,0
2,4,6,9,1,3,0
2,4,6,9,1,4,0
2,4,6,10,1,1,1
2,4,6,10,1,2,0
2,4,6,10,1,3,0
2,4,6,10,1,4,0
2,4,6,11,1,1,0
2,4,6,11,1,2,0
2,4,6,11,1,3,0
2,4,6,11,1,4,0
2,4,6,12,1,1,0
2,4,6,12,1,2,0
2,4,6,12,1,3,0
2,4,6,12,1,4,0
2,4,6,13,1,1,0
2,4,6,13,1,2,0
2,4,6,13,1,3,0
2,4,6,13,1,4,0
2,4,6,14,1,1,0
2,4,6,14,1,2,0
2,4,6,14,1,3,0
2,4,6,14,1,4,0
2,4,6,15,1,1,0
2,4,6,15,1,2,0
2,4,6,15,1,3,0
2,4,6,15,1,4,0
2,4,6,16,1,1,0
2,4,6,16,1,2,0
2,4,6,16,1,3,0
2,4,6,16,1,4,0
2,4,6,17,1,1,0
2,4,6,17,1,2,0
2,4,6,17,1,3,0
2,4,6,17,1,4,0
2,4,6,18,1,1,0
2,4,6,18,1,2,0
2,4,6,18,1,3,0
2,4,6,18,1,4,0
2,4,6,19,1,1,0
2,4,6,19,1,2,0
2,4,6,19,1,3,0
2,4,6,19,1,4,0
2,4,6,20,1,1,0
2,4,6,20,1,2,0
2,4,6,20,1,3,0
2,4,6,20,1,4,0
2,4,6,21,1,1,0
2,4,6,21,1,2,0
2,4,6,21,1,3,0
2,4,6,21,1,4,0
2,4,6,22,1,1,0
2,4,6,22,1,2,0
2,4,6,22,1,3,0
2,4,6,22,1,4,0
2,4,6,23,1,1,0
2,4,6,23,1,2,0
2,4,6,23,1,3,0
2,4,6,23,1,4,0
2,4,6,24,1,1,0
2,4,6,24,1,2,0
2,4,6,24,1,3,0
2,4,6,24,1,4,0
2,4,7,1,1,1,0
2,4,7,1,1,2,0
2,4,7,1,1,3,0
2,4,7,1,1,4,0
2,4,7,2,1,1,0
2,4,7,2,1,2,0
2,4,7,2,1,3,0
2,4,7,2,1,4,0
2,4,7,3,1,1,0
2,4,7,3,1,2,0
2,4,7,3,1,3,0
2,4,7,3,1,4,0
2,4,7,4,1,1,0
2,4,7,4,1,2,0
2,4,7,4,1,3,0
2,4,7,4,1,4,0
2,4,7,5,1,1,0
2,4,7,5,1,2,0
2,4,7,5,1,3,0
2,4,7,5,1,4,0
2,4,7,6,1,1,0
2,4,7,6,1,2,0
2,4,7,6,1,3,0
2,4,7,6,1,4,0
2,4,7,7,1,1,0
2,4,7,7,1,2,0
2,4,7,7,1,3,0
2,4,7,7,1,4,0
2,4,7,8,1,1,0
2,4,7,8,1,2,0
2,4,7,8,1,3,0
2,4,7,8,1,4,0
2,4,7,9,1,1,0
2,4,7,9,1,2,0
2,4,7,9,1,3,0
2,4,7,9,1,4,0
2,4,7,10,1,1,0
2,4,7,10,1,2,0
2,4,7,10,1,3,0
2,4,7,10,1,4,0
2,4,7,11,1,1,0
2,4,7,11,1,2,0
2,4,7,11,1,3,0
2,4,7,11,1,4,0
2,4,7,12,1,1,0
2,4,7,12,1,2,0
2,4,7,12,1,3,0
2,4,7,12,1,4,0
2,4,7,13,1,1,0
2,4,7,13,1,2,0
2,4,7,13,1,3,0
2,4,7,13,1,4,0
2,4,7,14,1,1,0
2,4,7,14,1,2,0
2,4,7,14,1,3,0
2,4,7,14,1,4,0
2,4,7,15,1,1,0
2,4,7,15,1,2,0
2,4,7,15,1,3,0
2,4,7,15,1,4,0
2,4,7,16,1,1,0
2,4,7,16,1,2,0
2,4,7,16,1,3,0
2,4,7,16,1,4,0
2,4,7,17,1,1,0
2,4,7,17,1,2,0
2,4,7,17,1,3,0
2,4,7,17,1,4,0
2,4,7,18,1,1,0
2,4,7,18,1,2,0
2,4,7,18,1,3,0
2,4,7,18,1,4,0
2,4,7,19,1,1,0
2,4,7,19,1,2,0
2,4,7,19,1,3,0
2,4,7,19,1,4,0
2,4,7,20,1,1,0
2,4,7,20,1,2,0
2,4,7,20,1,3,0
2,4,7,20,1,4,0
2,4,7,21,1,1,0
2,4,7,21,1,2,0
2,4,7,21,1,3,0
2,4,7,21,1,4,0
2,4,7,22,1,1,0
2,4,7,22,1,2,0
2,4,7,22,1,3,0
2,4,7,22,1,4,0
2,4,7,23,1,1,0
2,4,7,23,1,2,0
2,4,7,23,1,3,0
2,4,7,23,1,4,0
2,4,7,24,1,1,0
2,4,7,24,1,2,0
2,4,7,24,1,3,0
2,4,7,24,1,4,0
2,4,8,1,1,1,0
2,4,8,1,1,2,0
2,4,8,1,1,3,0
2,4,8,1,1,4,0
2,4,8,2,1,1,0
2,4,8,2,1,2,0
2,4,8,2,1,3,0
2,4,8,2,1,4,0
2,4,8,3,1,1,0
2,4,8,3,1,2,0
2,4,8,3,1,3,0
2,4,8,3,1,4,0
2,4,8,4,1,1,0
2,4,8,4,1,2,0
2,4,8,4,1,3,0
2,4,8,4,1,4,0
2,4,8,5,1,1,0
2,4,8,5,1,2,0
2,4,8,5,1,3,0
2,4,8,5,1,4,0
2,4,8,6,1,1,0
2,4,8,6,1,2,0
2,4,8,6,1,3,0
2,4,8,6,1,4,0
2,4,8,7,1,1,0
2,4,8,7,1,2,0
2,4,8,7,1,3,0
2,4,8,7,1,4,0
2,4,8,8,1,1,0
2,4,8,8,1,2,0
2,4,8,8,1,3,0
2,4,8,8,1,4,0
2,4,8,9,1,1,0
2,4,8,9,1,2,0
2,4,8,9,1,3,0
2,4,8,9,1,4,0
2,4,8,10,1,1,0
2,4,8,10,1,2,0
2,4,8,10,1,3,0
2,4,8,10,1,4,0
2,4,8,11,1,1,0
2,4,8,11,1,2,0
2,4,8,11,1,3,0
2,4,8,11,1,4,0
2,4,8,12,1,1,0
2,4,8,12,1,2,0
2,4,8,12,1,3,0
2,4,8,12,1,4,0
2,4,8,13,1,1,0
2,4,8,13,1,2,0
2,4,8,13,1,3,0
2,4,8,13,1,4,0
2,4,8,14,1,1,0
2,4,8,14,1,2,0
2,4,8,14,1,3,0
2,4,8,14,1,4,0
2,4,8,15,1,1,0
2,4,8,15,1,2,0
2,4,8,15,1,3,0
2,4,8,15,1,4,0
2,4,8,16,1,1,0
2,4,8,16,1,2,0
2,4,8,16,1,3,0
2,4,8,16,1,4,0
2,4,8,17,1,1,0
2,4,8,17,1,2,0
2,4,8,17,1,3,0
2,4,8,17,1,4,0
2,4,8,18,1,1,0
2,4,8,18,1,2,0
2,4,8,18,1,3,0
2,4,8,18,1,4,0
2,4,8,19,1,1,0
2,4,8,19,1,2,0
2,4,8,19,1,3,0
2,4,8,19,1,4,0
2,4,8,20,1,1,0
2,4,8,20,1,2,0
2,4,8,20,1,3,0
2,4,8,20,1,4,0
2,4,8,21,1,1,0
2,4,8,21,1,2,0
2,4,8,21,1,3,0
2,4,8,21,1,4,0
2,4,8,22,1,1,0
2,4,8,22,1,2,0
2,4,8,22,1,3,0
2,4,8,22,1,4,0
2,4,8,23,1,1,0
2,4,8,23,1,2,0
2,4,8,23,1,3,0
2,4,8,23,1,4,0
2,4,8,24,1,1,0
2,4,8,24,1,2,0
2,4,8,24,1,3,0
2,4,8,24,1,4,0
