Day,Time,Supplier,Value
11,1,5,0
11,1,6,0
11,2,1,0
11,2,2,0
11,2,3,0
11,2,4,0
11,2,5,0
11,2,6,0
11,3,1,0
11,3,2,0
11,3,3,0
11,3,4,0
11,3,5,0
11,3,6,0
11,4,1,0
11,4,2,0
11,4,3,0
11,4,4,0
11,4,5,0
11,4,6,0
11,5,1,0
11,5,2,0
11,5,3,0
11,5,4,0
11,5,5,0
11,5,6,0
11,6,1,0
11,6,2,0
11,6,3,0
11,6,4,0
11,6,5,0
11,6,6,0
11,7,1,0
11,7,2,0
11,7,3,0
11,7,4,0
11,7,5,0
11,7,6,0
11,8,1,0
11,8,2,0
11,8,3,0
11,8,4,0
11,8,5,0
11,8,6,0
11,9,1,0
11,9,2,0
11,9,3,0
11,9,4,0
11,9,5,0
11,9,6,0
11,10,1,0
11,10,2,0
11,10,3,0
11,10,4,0
11,10,5,0
11,10,6,0
11,11,1,0
11,11,2,0
11,11,3,0
11,11,4,0
11,11,5,0
11,11,6,0
11,12,1,0
11,12,2,0
11,12,3,0
11,12,4,0
11,12,5,0
11,12,6,0
11,13,1,0
11,13,2,0
11,13,3,0
11,13,4,0
11,13,5,0
11,13,6,0
11,14,1,0
11,14,2,0
11,14,3,0
11,14,4,0
11,14,5,0
11,14,6,0
11,15,1,0
11,15,2,0
11,15,3,0
11,15,4,0
11,15,5,0
11,15,6,0
11,16,1,0
11,16,2,0
11,16,3,0
11,16,4,0
11,16,5,0
11,16,6,0
11,17,1,0
11,17,2,0
11,17,3,0
11,17,4,0
11,17,5,0
11,17,6,0
11,18,1,0
11,18,2,0
11,18,3,0
11,18,4,0
11,18,5,0
11,18,6,0
11,19,1,0
11,19,2,0
11,19,3,0
11,19,4,0
11,19,5,0
11,19,6,0
11,20,1,0
11,20,2,0
11,20,3,0
11,20,4,0
11,20,5,0
11,20,6,0
11,21,1,0
11,21,2,0
11,21,3,0
11,21,4,0
11,21,5,0
11,21,6,0
11,22,1,0
11,22,2,0
11,22,3,0
11,22,4,0
11,22,5,0
11,22,6,0
11,23,1,0
11,23,2,0
11,23,3,0
11,23,4,0
11,23,5,0
11,23,6,0
11,24,1,0
11,24,2,0
11,24,3,0
11,24,4,0
11,24,5,0
11,24,6,0
12,1,1,0
12,1,2,399.657017387
12,1,3,0
12,1,4,0
12,1,5,0
12,1,6,0
12,2,1,116.597585161
12,2,2,0
12,2,3,0
12,2,4,0
12,2,5,0
12,2,6,0
12,3,1,48.691134874
12,3,2,0
12,3,3,0
12,3,4,0
12,3,5,0
12,3,6,0
12,4,1,0
12,4,2,0
12,4,3,0
12,4,4,0
12,4,5,0
12,4,6,0
12,5,1,79.700618267
12,5,2,0
12,5,3,0
12,5,4,0
12,5,5,0
12,5,6,0
12,6,1,63.30445003
12,6,2,109.049680228
12,6,3,0
12,6,4,0
12,6,5,0
12,6,6,0
12,7,1,0
12,7,2,41.293302385
12,7,3,0
12,7,4,0
12,7,5,0
12,7,6,0
12,8,1,0
12,8,2,0
12,8,3,0
12,8,4,0
12,8,5,0
12,8,6,0
12,9,1,0
12,9,2,0
12,9,3,0
12,9,4,0
12,9,5,0
12,9,6,0
12,10,1,0
12,10,2,0
12,10,3,0
12,10,4,0
12,10,5,0
12,10,6,0
12,11,1,241.706211667
12,11,2,0
12,11,3,550
12,11,4,0
12,11,5,0
12,11,6,0
12,12,1,0
12,12,2,0
12,12,3,0
12,12,4,0
12,12,5,0
12,12,6,0
12,13,1,0
12,13,2,0
12,13,3,0
12,13,4,0
12,13,5,0
12,13,6,0
12,14,1,1000
12,14,2,1000
12,14,3,1000
12,14,4,0
12,14,5,0
12,14,6,0
12,15,1,1000
12,15,2,1000
12,15,3,1000
12,15,4,0
12,15,5,0
12,15,6,0
12,16,1,1000
12,16,2,1000
12,16,3,1000
12,16,4,0
12,16,5,0
12,16,6,0
12,17,1,1000
12,17,2,1000
12,17,3,1000
12,17,4,0
12,17,5,0
12,17,6,0
12,18,1,1000
12,18,2,1000
12,18,3,1000
12,18,4,0
12,18,5,0
12,18,6,0
12,19,1,1000
12,19,2,1000
12,19,3,1000
12,19,4,0
12,19,5,0
12,19,6,0
12,20,1,1000
12,20,2,1000
12,20,3,1000
12,20,4,0
12,20,5,0
12,20,6,0
12,21,1,1000
12,21,2,1000
12,21,3,1000
12,21,4,0
12,21,5,0
12,21,6,0
12,22,1,0
12,22,2,0
12,22,3,320.82660109
12,22,4,0
12,22,5,0
12,22,6,0
12,23,1,487.179487179
12,23,2,448.079546835
12,23,3,322.653025082
12,23,4,0
12,23,5,0
12,23,6,0
12,24,1,237.343852728
12,24,2,257.395104187
12,24,3,157.189935296
12,24,4,0
12,24,5,0
12,24,6,0
13,1,1,0
13,1,2,0
13,1,3,0
13,1,4,0
13,1,5,0
13,1,6,0
13,2,1,0
13,2,2,0
13,2,3,0
13,2,4,0
13,2,5,0
13,2,6,0
13,3,1,0
13,3,2,0
13,3,3,0
13,3,4,0
13,3,5,0
13,3,6,0
13,4,1,0
13,4,2,0
13,4,3,0
13,4,4,0
13,4,5,0
13,4,6,0
13,5,1,0
13,5,2,0
13,5,3,0
13,5,4,0
13,5,5,0
13,5,6,0
13,6,1,0
13,6,2,0
13,6,3,0
13,6,4,0
13,6,5,0
13,6,6,0
13,7,1,0
13,7,2,0
13,7,3,0
13,7,4,0
13,7,5,0
13,7,6,0
13,8,1,0
13,8,2,0
13,8,3,0
13,8,4,0
13,8,5,0
13,8,6,0
13,9,1,0
13,9,2,0
13,9,3,0
13,9,4,0
13,9,5,0
13,9,6,0
13,10,1,0
13,10,2,0
13,10,3,0
13,10,4,0
13,10,5,0
13,10,6,0
13,11,1,0
13,11,2,0
13,11,3,0
13,11,4,0
13,11,5,0
13,11,6,0
13,12,1,0
13,12,2,0
13,12,3,0
13,12,4,0
13,12,5,0
13,12,6,0
13,13,1,0
13,13,2,0
13,13,3,0
13,13,4,0
13,13,5,0
13,13,6,0
13,14,1,0
13,14,2,0
13,14,3,0
13,14,4,0
13,14,5,0
13,14,6,0
13,15,1,0
13,15,2,0
13,15,3,0
13,15,4,0
13,15,5,0
13,15,6,0
13,16,1,0
13,16,2,0
13,16,3,0
13,16,4,0
13,16,5,0
13,16,6,0
13,17,1,0
13,17,2,0
13,17,3,0
13,17,4,0
13,17,5,0
13,17,6,0
13,18,1,0
13,18,2,0
13,18,3,0
13,18,4,0
13,18,5,0
13,18,6,0
13,19,1,0
13,19,2,0
13,19,3,0
13,19,4,0
13,19,5,0
13,19,6,0
13,20,1,0
13,20,2,0
13,20,3,0
13,20,4,0
13,20,5,0
13,20,6,0
13,21,1,0
13,21,2,0
13,21,3,0
13,21,4,0
13,21,5,0
13,21,6,0
13,22,1,0
13,22,2,0
13,22,3,0
13,22,4,0
13,22,5,0
13,22,6,0
13,23,1,0
13,23,2,0
13,23,3,0
13,23,4,0
13,23,5,0
13,23,6,0
13,24,1,0
13,24,2,0
13,24,3,0
13,24,4,0
13,24,5,0
13,24,6,0
14,1,1,0
14,1,2,0
14,1,3,908.54321945
14,1,4,0
14,1,5,0
14,1,6,0
14,2,1,0
14,2,2,24.13925437
14,2,3,741.478003374
14,2,4,0
14,2,5,0
14,2,6,0
14,3,1,0
14,3,2,406.8069108
14,3,3,0
14,3,4,0
14,3,5,0
14,3,6,0
14,4,1,1000
14,4,2,473.072703043
14,4,3,0
14,4,4,0
14,4,5,0
14,4,6,0
14,5,1,336.21697105
14,5,2,1000
14,5,3,361.232873439
14,5,4,0
14,5,5,0
14,5,6,0
14,6,1,916.973107919
14,6,2,364.737322831
14,6,3,175.985246034
14,6,4,0
14,6,5,0
14,6,6,0
14,7,1,0
14,7,2,271.518848544
14,7,3,0
14,7,4,0
14,7,5,0
14,7,6,0
14,8,1,0
14,8,2,0
14,8,3,0
14,8,4,0
14,8,5,0
14,8,6,0
14,9,1,0
14,9,2,425.290305084
14,9,3,0
14,9,4,0
14,9,5,0
14,9,6,0
14,10,1,0
14,10,2,0
14,10,3,0
14,10,4,0
14,10,5,0
14,10,6,0
14,11,1,0
14,11,2,0
14,11,3,0
14,11,4,0
14,11,5,0
14,11,6,0
14,12,1,0
14,12,2,0
14,12,3,0
14,12,4,0
14,12,5,0
14,12,6,0
14,13,1,1000
14,13,2,456.326760765
14,13,3,0
14,13,4,0
14,13,5,0
14,13,6,0
14,14,1,1000
14,14,2,1000
14,14,3,1000
14,14,4,0
14,14,5,0
14,14,6,0
14,15,1,487.179487179
14,15,2,875.785826803
14,15,3,595.420656035
14,15,4,-2.841296429e-13
14,15,5,0
14,15,6,0
14,16,1,237.343852728
14,16,2,426.664889981
14,16,3,290.076729863
14,16,4,-1.384221337e-13
14,16,5,0
14,16,6,0
14,17,1,115.629056457
14,17,2,207.862382298
14,17,3,141.319432497
14,17,4,0
14,17,5,0
14,17,6,0
14,18,1,56.332104428
14,18,2,101.266288812
14,18,3,68.847928653
14,18,4,0
14,18,5,0
14,18,6,0
14,19,1,27.443845747
14,19,2,49.334858652
14,19,3,33.541298574
14,19,4,0
14,19,5,0
14,19,6,0
14,20,1,13.370078697
14,20,2,24.034931138
14,20,3,16.340632639
14,20,4,0
14,20,5,0
14,20,6,0
14,21,1,6.513628083
14,21,2,11.709325426
14,21,3,7.960821029
14,21,4,0
14,21,5,0
14,21,6,0
14,22,1,3.173305989
14,22,2,5.704543156
14,22,3,3.878348707
14,22,4,0
14,22,5,0
14,22,6,0
14,23,1,1.545969585
14,23,2,2.77913641
14,23,3,1.889451934
14,23,4,0
14,23,5,0
14,23,6,0
14,24,1,0.753164669
14,24,2,1.353938251
14,24,3,0.920502224
14,24,4,0
14,24,5,0
14,24,6,0
15,1,1,0.366926377
15,1,2,0.659610943
15,1,3,0.448449802
15,1,4,0
15,1,5,0
15,1,6,0
15,2,1,0
15,2,2,0
15,2,3,0.218475544
15,2,4,0
15,2,5,0
15,2,6,0
15,3,1,0
15,3,2,0
15,3,3,0.106436804
15,3,4,0
15,3,5,0
15,3,6,0
15,4,1,0
15,4,2,0
15,4,3,0.051853827
15,4,4,0
15,4,5,0
15,4,6,0
15,5,1,0
15,5,2,0
15,5,3,0.025262121
15,5,4,0
15,5,5,0
15,5,6,0
15,6,1,0
15,6,2,0.321348921
15,6,3,0.012307187
15,6,4,0
15,6,5,0
15,6,6,0
15,7,1,0.178759004
15,7,2,0.156554602
15,7,3,0.005995809
15,7,4,0
15,7,5,0
15,7,6,0
15,8,1,0
15,8,2,0
15,8,3,0
15,8,4,0
15,8,5,0
15,8,6,0
15,9,1,462.907600541
15,9,2,133.360208984
15,9,3,0
15,9,4,0
15,9,5,0
15,9,6,0
15,10,1,0
15,10,2,0
15,10,3,0
15,10,4,0
15,10,5,0
15,10,6,0
15,11,1,51.605745897
15,11,2,0
15,11,3,0
15,11,4,0
15,11,5,0
15,11,6,0
15,12,1,0
15,12,2,0
15,12,3,0
15,12,4,0
15,12,5,0
15,12,6,0
15,13,1,479.468084552
15,13,2,0
15,13,3,0
15,13,4,0
15,13,5,0
15,13,6,0
15,14,1,0
15,14,2,0
15,14,3,0
15,14,4,0
15,14,5,0
15,14,6,0
15,15,1,0
15,15,2,0
15,15,3,0.002921035
15,15,4,0
15,15,5,0
15,15,6,0
15,16,1,0
15,16,2,64.970358223
15,16,3,0
15,16,4,0
15,16,5,0
15,16,6,0
15,17,1,0
15,17,2,0
15,17,3,0
15,17,4,0
15,17,5,0
15,17,6,0
15,18,1,0
15,18,2,31.652225801
15,18,3,0
15,18,4,0
15,18,5,0
15,18,6,0
15,19,1,0
15,19,2,0
15,19,3,0
15,19,4,0
15,19,5,0
15,19,6,0
15,20,1,0
15,20,2,0
15,20,3,0
15,20,4,0
15,20,5,0
15,20,6,0
15,21,1,0
15,21,2,15.420315134
15,21,3,0
15,21,4,0
15,21,5,0
15,21,6,0
15,22,1,0
15,22,2,0
15,22,3,0
15,22,4,0
15,22,5,0
15,22,6,0
15,23,1,0
15,23,2,7.512461219
15,23,3,0
15,23,4,0
15,23,5,0
15,23,6,0
15,24,1,12.680036376
15,24,2,0
15,24,3,0
15,24,4,0
15,24,5,0
15,24,6,0
16,1,1,0
16,1,2,0
16,1,3,0
16,1,4,0
16,1,5,0
16,1,6,0
16,2,1,0
16,2,2,0
16,2,3,0
16,2,4,0
16,2,5,0
16,2,6,0
16,3,1,0
16,3,2,0
16,3,3,0
16,3,4,0
16,3,5,0
16,3,6,0
16,4,1,0
16,4,2,3.659917004
16,4,3,0
16,4,4,0
16,4,5,0
16,4,6,0
16,5,1,0
16,5,2,0
16,5,3,0
16,5,4,0
16,5,5,0
16,5,6,0
16,6,1,132.696860759
16,6,2,1.783036489
16,6,3,0
16,6,4,0
16,6,5,0
16,6,6,0
16,7,1,159.03476061
16,7,2,0.868658802
16,7,3,0
16,7,4,0
16,7,5,0
16,7,6,0
16,8,1,0
16,8,2,0
16,8,3,0
16,8,4,0
16,8,5,0
16,8,6,0
16,9,1,0
16,9,2,0
16,9,3,0
16,9,4,0
16,9,5,0
16,9,6,0
16,10,1,0
16,10,2,0
16,10,3,0
16,10,4,0
16,10,5,0
16,10,6,0
16,11,1,0
16,11,2,0
16,11,3,0
16,11,4,0
16,11,5,0
16,11,6,0
16,12,1,0
16,12,2,0
16,12,3,0
16,12,4,0
16,12,5,0
16,12,6,0
16,13,1,0
16,13,2,0
16,13,3,0
16,13,4,0
16,13,5,0
16,13,6,0
16,14,1,0
16,14,2,0
16,14,3,0
16,14,4,0
16,14,5,0
16,14,6,0
16,15,1,0
16,15,2,0
16,15,3,0.001423068
16,15,4,0
16,15,5,0
16,15,6,0
16,16,1,0
16,16,2,0.42319275
16,16,3,0
16,16,4,0
16,16,5,0
16,16,6,0
16,17,1,125.492506452
16,17,2,0.206170827
16,17,3,0.00069329
16,17,4,0
16,17,5,0
16,17,6,0
16,18,1,61.137374938
16,18,2,0.100442198
16,18,3,0.000337757
16,18,4,0
16,18,5,0
16,18,6,0
16,19,1,29.78487497
16,19,2,0.048933378
16,19,3,0.000164548
16,19,4,0
16,19,5,0
16,19,6,0
16,20,1,0
16,20,2,0.023839338
16,20,3,0
16,20,4,0
16,20,5,0
16,20,6,0
16,21,1,14.510580114
16,21,2,0
16,21,3,0.000080164
16,21,4,0
16,21,5,0
16,21,6,0
16,22,1,0
16,22,2,0
16,22,3,0.000039054
16,22,4,0
16,22,5,0
16,22,6,0
16,23,1,7.069256978
16,23,2,0.011614037
16,23,3,0.000019027
16,23,4,0
16,23,5,0
16,23,6,0
16,24,1,3.443996989
16,24,2,0.00565812
16,24,3,9.269338561e-06
16,24,4,0
16,24,5,0
16,24,6,0
17,1,1,1.677844687
17,1,2,0.00275652
17,1,3,4.515831606e-06
17,1,4,0
17,1,5,0
17,1,6,0
17,2,1,0.817411514
17,2,2,0.00134292
17,2,3,2.200020526e-06
17,2,4,0
17,2,5,0
17,2,6,0
17,3,1,0.398226122
17,3,2,0.000654243
17,3,3,1.071804872e-06
17,3,4,0
17,3,5,0
17,3,6,0
17,4,1,0.194007598
17,4,2,0.000318734
17,4,3,5.221613478e-07
17,4,4,0
17,4,5,0
17,4,6,0
17,5,1,0
17,5,2,0
17,5,3,0
17,5,4,0
17,5,5,0
17,5,6,0
17,6,1,0.094516522
17,6,2,0.000155281
17,6,3,2.543862976e-07
17,6,4,0
17,6,5,0
17,6,6,0
17,7,1,0.046046511
17,7,2,0.00007565
17,7,3,1.239317860e-07
17,7,4,0
17,7,5,0
17,7,6,0
17,8,1,0.022432916
17,8,2,0.000036855
17,8,3,6.037702396e-08
17,8,4,0
17,8,5,0
17,8,6,0
17,9,1,0
17,9,2,0
17,9,3,0
17,9,4,0
17,9,5,0
17,9,6,0
17,10,1,0.010928856
17,10,2,0.000017955
17,10,3,2.941444757e-08
17,10,4,0
17,10,5,0
17,10,6,0
17,11,1,0.005324315
17,11,2,8.747281998e-06
17,11,3,1.433011548e-08
17,11,4,0
17,11,5,0
17,11,6,0
17,12,1,0.002593897
17,12,2,4.261496358e-06
17,12,3,6.981338312e-09
17,12,4,0
17,12,5,0
17,12,6,0
17,13,1,0.001263693
17,13,2,2.076113610e-06
17,13,3,3.401164819e-09
17,13,4,0
17,13,5,0
17,13,6,0
17,14,1,0.000615645
17,14,2,1.011439964e-06
17,14,3,1.656977732e-09
17,14,4,0
17,14,5,0
17,14,6,0
17,15,1,0.00029993
17,15,2,4.927528030e-07
17,15,3,8.072455619e-10
17,15,4,0
17,15,5,0
17,15,6,0
17,16,1,0.00014612
17,16,2,2.400590579e-07
17,16,3,3.932734789e-10
17,16,4,0
17,16,5,0
17,16,6,0
17,17,1,0.000071187
17,17,2,1.169518487e-07
17,17,3,1.915947718e-10
17,17,4,0
17,17,5,0
17,17,6,0
17,18,1,0.000034681
17,18,2,5.697654167e-08
17,18,3,9.334104265e-11
17,18,4,0
17,18,5,0
17,18,6,0
17,19,1,0.000016896
17,19,2,2.775780235e-08
17,19,3,4.547384129e-11
17,19,4,0
17,19,5,0
17,19,6,0
17,20,1,8.231228422e-06
17,20,2,1.352303192e-08
17,20,3,2.215392268e-11
17,20,4,0
17,20,5,0
17,20,6,0
17,21,1,4.010085642e-06
17,21,2,6.588143754e-09
17,21,3,1.079293669e-11
17,21,4,0
17,21,5,0
17,21,6,0
17,22,1,1.953631466e-06
17,22,2,3.209608496e-09
17,22,3,5.258097362e-12
17,22,4,0
17,22,5,0
17,22,6,0
17,23,1,9.517691759e-07
17,23,2,1.563655421e-09
17,23,3,2.561637176e-12
17,23,4,0
17,23,5,0
17,23,6,0
17,24,1,4.636824190e-07
17,24,2,7.617808461e-10
17,24,3,1.247977086e-12
17,24,4,0
17,24,5,0
17,24,6,0
18,1,1,0
18,1,2,0
18,1,3,1.185578232e-12
18,1,4,0
18,1,5,0
18,1,6,0
18,2,1,0
18,2,2,0
18,2,3,0
18,2,4,0
18,2,5,0
18,2,6,0
18,3,1,0
18,3,2,0
18,3,3,0
18,3,4,0
18,3,5,0
18,3,6,0
18,4,1,0
18,4,2,0
18,4,3,0
18,4,4,0
18,4,5,0
18,4,6,0
18,5,1,0
18,5,2,0
18,5,3,0
18,5,4,0
18,5,5,0
18,5,6,0
18,6,1,0
18,6,2,0
18,6,3,0
18,6,4,0
18,6,5,0
18,6,6,0
18,7,1,0
18,7,2,0
18,7,3,0
18,7,4,0
18,7,5,0
18,7,6,0
18,8,1,0
18,8,2,0
18,8,3,0
18,8,4,0
18,8,5,0
18,8,6,0
18,9,1,0
18,9,2,0
18,9,3,0
18,9,4,0
18,9,5,0
18,9,6,0
18,10,1,2.258965631e-07
18,10,2,3.711240019e-10
18,10,3,0
18,10,4,0
18,10,5,0
18,10,6,0
18,11,1,1.100521718e-07
18,11,2,1.808040009e-10
18,11,3,0
18,11,4,0
18,11,5,0
18,11,6,0
18,12,1,185.382907483
18,12,2,8.808400046e-11
18,12,3,0
18,12,4,0
18,12,5,0
18,12,6,0
18,13,1,0
18,13,2,4.291271817e-11
18,13,3,89.115743829
18,13,4,0
18,13,5,0
18,13,6,0
18,14,1,0
18,14,2,0
18,14,3,43.415362378
18,14,4,0
18,14,5,0
18,14,6,0
18,15,1,0
18,15,2,0
18,15,3,0
18,15,4,0
18,15,5,0
18,15,6,0
18,16,1,0
18,16,2,0
18,16,3,0
18,16,4,0
18,16,5,0
18,16,6,0
18,17,1,322.755430081
18,17,2,0
18,17,3,0
18,17,4,0
18,17,5,0
18,17,6,0
18,18,1,0
18,18,2,0
18,18,3,0
18,18,4,0
18,18,5,0
18,18,6,0
18,19,1,157.239824911
18,19,2,2.090619603e-11
18,19,3,0
18,19,4,0
18,19,5,0
18,19,6,0
18,20,1,76.604017265
18,20,2,0
18,20,3,0
18,20,4,0
18,20,5,0
18,20,6,0
18,21,1,0
18,21,2,0
18,21,3,21.151073979
18,21,4,0
18,21,5,0
18,21,6,0
18,22,1,37.319905847
18,22,2,1.018506986e-11
18,22,3,10.304369375
18,22,4,0
18,22,5,0
18,22,6,0
18,23,1,0
18,23,2,0
18,23,3,0
18,23,4,0
18,23,5,0
18,23,6,0
18,24,1,0
18,24,2,0
18,24,3,0
18,24,4,0
18,24,5,0
18,24,6,0
